episode_number,avg_q,winner
1562,-0.33617587719640474,1.0
1563,-0.3369702321070565,2.0
1564,-0.3372297481436806,2.0
1565,-0.33722776697276224,1.0
1566,-0.33724507782322727,1.0
1567,-0.336868833226818,1.0
1568,-0.33623185752970053,1.0
1569,-0.3357444944576322,1.0
1570,-0.33653303314244415,2.0
1571,-0.3365346136221201,1.0
1572,-0.3369641926493603,2.0
1573,-0.3369660704885591,1.0
1574,-0.3362870043007433,1.0
1575,-0.33628591685828985,1.0
1576,-0.336286619959535,1.0
1577,-0.3354216499288183,1.0
1578,-0.3358998088683833,2.0
1579,-0.33590550388284734,1.0
1580,-0.33669982808753207,2.0
1581,-0.3361341277945875,1.0
1582,-0.33613589000382305,1.0
1583,-0.33706630521997805,2.0
1584,-0.33770383585985364,2.0
1585,-0.33771973107312087,1.0
1586,-0.33875119705556017,2.0
1587,-0.3395789030248725,2.0
1588,-0.3395831105142952,1.0
1589,-0.3395833225635914,1.0
1590,-0.34013326861615745,2.0
1591,-0.33964023584146935,1.0
1592,-0.3389116443204414,1.0
1593,-0.33967725447547575,2.0
1594,-0.3405831137337903,2.0
1595,-0.34057574154501324,1.0
1596,-0.3412493219790846,2.0
1597,-0.3412557954140262,1.0
1598,-0.3422837896152889,2.0
1599,-0.34228856989359396,1.0
1600,-0.34156894097273155,1.0
1601,-0.3408252768406594,1.0
1602,-0.34045911207566276,1.0
1603,-0.3404414688741789,1.0
1604,-0.34043481561453026,1.0
1605,-0.3397313631242082,-1.0
1606,-0.339215892829525,1.0
1607,-0.33921664638007365,1.0
1608,-0.33921690442346963,1.0
1609,-0.3399105428075549,2.0
1610,-0.33937287284738243,1.0
1611,-0.3400811474849373,2.0
1612,-0.3400944701052673,1.0
1613,-0.3409430652976367,2.0
1614,-0.3409381047134605,1.0
1615,-0.34062987857312027,1.0
1616,-0.33994527299819977,1.0
1617,-0.34027584349800305,2.0
1618,-0.3394652078654709,1.0
1619,-0.33861889289376584,-1.0
1620,-0.33860924856530994,1.0
1621,-0.3380185303729675,1.0
1622,-0.33712143101033676,1.0
1623,-0.33719099363586763,1.0
1624,-0.33611607445408326,1.0
1625,-0.3359230804857134,1.0
1626,-0.3359207971497284,1.0
1627,-0.33591914988514127,1.0
1628,-0.3359164131594009,1.0
1629,-0.33592775549731546,1.0
1630,-0.33522723489005374,1.0
1631,-0.3357680450758193,2.0
1632,-0.33634140781313676,2.0
1633,-0.3360699829141156,1.0
1634,-0.3356296121497751,1.0
1635,-0.33482881213206095,-1.0
1636,-0.3348278518638562,1.0
1637,-0.3352877401519754,2.0
1638,-0.33595227254949456,2.0
1639,-0.3369810223624584,2.0
1640,-0.33766585710172725,2.0
1641,-0.33723582799173196,1.0
1642,-0.33801500897792425,2.0
1643,-0.33896413935140973,2.0
1644,-0.33828375576572584,1.0
1645,-0.3382825674995367,1.0
1646,-0.33756092951412875,1.0
1647,-0.3375575760824296,1.0
1648,-0.3371260330547404,1.0
1649,-0.33711183143878887,1.0
1650,-0.336131555408577,1.0
1651,-0.33515532246843327,1.0
1652,-0.3358005502930368,2.0
1653,-0.3357947155751788,1.0
1654,-0.33535847282878095,1.0
1655,-0.3349600677892785,1.0
1656,-0.33497890733487146,1.0
1657,-0.3358506672965286,2.0
1658,-0.3355527316472436,1.0
1659,-0.33620626144666016,2.0
1660,-0.3358331682486823,1.0
1661,-0.3367336740343569,2.0
1662,-0.3367347049254872,1.0
1663,-0.33621623310173643,1.0
1664,-0.33619808916860283,1.0
1665,-0.33560786276591126,1.0
1666,-0.33494041041713474,1.0
1667,-0.33493255481268863,1.0
1668,-0.334936736002382,1.0
1669,-0.33418269620019386,1.0
1670,-0.334956722070279,2.0
1671,-0.3341296692154671,1.0
1672,-0.33475885267555805,2.0
1673,-0.33447849601774854,1.0
1674,-0.3340461853844427,1.0
1675,-0.3336544233497791,1.0
1676,-0.3334269664665214,1.0
1677,-0.3341760758128378,2.0
1678,-0.334180814113135,1.0
1679,-0.3348193043589913,2.0
1680,-0.33540741897198406,2.0
1681,-0.3361822973084396,2.0
1682,-0.33618007050420656,1.0
1683,-0.3358829923194856,1.0
1684,-0.3367825656276637,2.0
1685,-0.33616822010102304,1.0
1686,-0.33650221256246243,2.0
1687,-0.3361008896899153,1.0
1688,-0.3361146368094642,1.0
1689,-0.3370903470726358,2.0
1690,-0.3370774616371245,1.0
1691,-0.33650878044962196,-1.0
1692,-0.3365188100756741,1.0
1693,-0.336025548602993,1.0
1694,-0.3367858816072969,2.0
1695,-0.33630915627462826,1.0
1696,-0.3369786752079626,2.0
1697,-0.3369797187860231,1.0
1698,-0.33653146958823926,1.0
1699,-0.33652722781148775,1.0
1700,-0.3355833511040489,1.0
1701,-0.33558749561959467,1.0
1702,-0.3360399706903568,2.0
1703,-0.33671326933301815,2.0
1704,-0.3376664004885994,2.0
1705,-0.33867776760447427,2.0
1706,-0.3381632181684617,1.0
1707,-0.33779065577100614,1.0
1708,-0.3377862951815412,1.0
1709,-0.33777886724601724,1.0
1710,-0.33742681146078196,1.0
1711,-0.3372971725962838,1.0
1712,-0.33651238487682744,1.0
1713,-0.3359556084396574,1.0
1714,-0.33665677765355884,2.0
1715,-0.33739725284840294,2.0
1716,-0.33713369418956934,1.0
1717,-0.33763903800669165,2.0
1718,-0.3376356701176613,1.0
1719,-0.33695496797355784,1.0
1720,-0.33695700717291394,1.0
1721,-0.33695382099607585,1.0
1722,-0.33623482428156076,1.0
1723,-0.33695653801167813,2.0
1724,-0.3369555331231072,1.0
1725,-0.3375702814308124,2.0
1726,-0.3371645708426324,-1.0
1727,-0.3380103001589142,2.0
1728,-0.3374053454649729,1.0
1729,-0.33684003311996735,1.0
1730,-0.3365639661309031,1.0
1731,-0.33655634504872584,1.0
1732,-0.3374342537815283,2.0
1733,-0.3374328980304359,1.0
1734,-0.3368084118658648,1.0
1735,-0.3375197349423246,2.0
1736,-0.33826298887913536,2.0
1737,-0.3377389891543965,1.0
1738,-0.3377340899843812,1.0
1739,-0.33775079489085147,1.0
1740,-0.33775441588993793,1.0
1741,-0.3377561254088153,1.0
1742,-0.33775971482721084,1.0
1743,-0.33695813083674675,1.0
1744,-0.33796674836997426,2.0
1745,-0.33859509156691747,2.0
1746,-0.3393299990179122,2.0
1747,-0.3393802005591161,1.0
1748,-0.3402346383374958,2.0
1749,-0.34023853023769124,1.0
1750,-0.34023353978692594,1.0
1751,-0.34096646860569435,2.0
1752,-0.3409563526356519,1.0
1753,-0.3407923570470333,1.0
1754,-0.34078642032294476,1.0
1755,-0.3395697298753859,1.0
1756,-0.3395630965435345,1.0
1757,-0.34011943212562074,2.0
1758,-0.3401215988428334,1.0
1759,-0.34045947117233344,2.0
1760,-0.3412171032751262,2.0
1761,-0.34121685473971464,1.0
1762,-0.34177080834351875,2.0
1763,-0.3417671417673996,1.0
1764,-0.34178643885395543,1.0
1765,-0.3418348328616831,1.0
1766,-0.3425369825305469,2.0
1767,-0.3434968551015542,2.0
1768,-0.3443685269999025,2.0
1769,-0.34389424228688903,1.0
1770,-0.343236056516832,1.0
1771,-0.344286354814995,2.0
1772,-0.3437922661974033,1.0
1773,-0.34315650497024097,1.0
1774,-0.34316039084363975,1.0
1775,-0.3436590775246377,2.0
1776,-0.3431154090197056,1.0
1777,-0.34311414304218724,1.0
1778,-0.3438250336785194,2.0
1779,-0.34381796449381086,1.0
1780,-0.34380180656629994,1.0
1781,-0.34459844511682824,2.0
1782,-0.3442973797932509,1.0
1783,-0.3435226464553477,1.0
1784,-0.34323792307019313,1.0
1785,-0.34322158112397094,1.0
1786,-0.3439263319714627,2.0
1787,-0.3443210636016935,2.0
1788,-0.34430914602505536,1.0
1789,-0.3442969261524801,1.0
1790,-0.3442922869730678,1.0
1791,-0.34488938054447654,2.0
1792,-0.34488857525551514,1.0
1793,-0.34569009950937374,2.0
1794,-0.34648185243378804,2.0
1795,-0.34648807380634167,1.0
1796,-0.3464873411011194,1.0
1797,-0.3472384434360735,2.0
1798,-0.3481584239205578,2.0
1799,-0.34815054537836315,1.0
1800,-0.3476228837635186,1.0
1801,-0.34743524938926856,1.0
1802,-0.34711346880249766,1.0
1803,-0.34676107297404185,1.0
1804,-0.34727927676561254,2.0
1805,-0.3472723836098939,1.0
1806,-0.3472712220777075,1.0
1807,-0.34809889819238227,2.0
1808,-0.3480844337107665,1.0
1809,-0.3480772305421163,1.0
1810,-0.34857064624747863,2.0
1811,-0.348370272341997,1.0
1812,-0.3484756099461904,2.0
1813,-0.34846883873211376,1.0
1814,-0.34847977654549694,1.0
1815,-0.3496131435207405,2.0
1816,-0.3493856289805364,1.0
1817,-0.34939489438250987,1.0
1818,-0.3503278633946579,2.0
1819,-0.35032762028686487,1.0
1820,-0.3503312540588833,1.0
1821,-0.34985053639776353,1.0
1822,-0.3504128241346923,2.0
1823,-0.3513870912996881,2.0
1824,-0.35208815297786983,2.0
1825,-0.3516887663186909,1.0
1826,-0.35167560044367147,1.0
1827,-0.3522711630686422,2.0
1828,-0.3522807135899657,1.0
1829,-0.35227612437987016,1.0
1830,-0.35226997804686855,1.0
1831,-0.3516576027775837,1.0
1832,-0.3516547325573502,1.0
1833,-0.3514004342642587,1.0
1834,-0.35140483967980957,1.0
1835,-0.3522172180156506,2.0
1836,-0.3531757028160794,2.0
1837,-0.3531709101878667,1.0
1838,-0.35316169419907345,1.0
1839,-0.35258301635001515,1.0
1840,-0.3525706461820021,1.0
1841,-0.3518324056673062,1.0
1842,-0.35183861825090723,1.0
1843,-0.351310658176703,1.0
1844,-0.3513067851096444,1.0
1845,-0.3512915047065567,1.0
1846,-0.3512922706036075,1.0
1847,-0.3519834682903352,2.0
1848,-0.35198068046187464,1.0
1849,-0.3519729666750682,1.0
1850,-0.35170026003356614,1.0
1851,-0.3517127726029269,1.0
1852,-0.3517109840172884,1.0
1853,-0.35170225480610373,1.0
1854,-0.3516985751506965,1.0
1855,-0.35210499811534157,2.0
1856,-0.352090367597862,1.0
1857,-0.35209376208387916,1.0
1858,-0.3518010492855479,1.0
1859,-0.35205386245471293,2.0
1860,-0.35208707156447905,1.0
1861,-0.35180423462497135,1.0
1862,-0.35180799059710904,1.0
1863,-0.3518082246853309,1.0
1864,-0.35250117959706684,2.0
1865,-0.35249861224396783,1.0
1866,-0.352495811008792,1.0
1867,-0.3521680049046983,1.0
1868,-0.35216819754456136,1.0
1869,-0.35291720782557195,2.0
1870,-0.3529150255617966,1.0
1871,-0.35260778434993956,1.0
1872,-0.3526505681918404,1.0
1873,-0.35264853421780645,1.0
1874,-0.35264829551014015,1.0
1875,-0.35264322991007757,1.0
1876,-0.35262992777181756,1.0
1877,-0.3532247112225848,2.0
1878,-0.35322594445819244,1.0
1879,-0.3530288943000942,1.0
1880,-0.35385850244041583,2.0
1881,-0.35391568031650766,1.0
1882,-0.3545127456231144,2.0
1883,-0.35524730156278755,2.0
1884,-0.3552455405464499,1.0
1885,-0.3552466770109624,1.0
1886,-0.3549480039541642,1.0
1887,-0.3541574614843177,1.0
1888,-0.3541555638140915,1.0
1889,-0.3541656413314479,1.0
1890,-0.3541589336796694,1.0
1891,-0.35481346227607674,2.0
1892,-0.35481767561276,1.0
1893,-0.3542821640695057,1.0
1894,-0.35427838197989237,1.0
1895,-0.35428304004147404,1.0
1896,-0.3550524481924834,2.0
1897,-0.3550462577468522,1.0
1898,-0.3546923645772877,1.0
1899,-0.3546872876347509,1.0
1900,-0.35414442412500147,1.0
1901,-0.35418611981744086,1.0
1902,-0.35377572739844615,1.0
1903,-0.35376055054768385,1.0
1904,-0.35376330772597264,1.0
1905,-0.35305883603251964,1.0
1906,-0.3530467834172893,1.0
1907,-0.3524530375617054,1.0
1908,-0.35297073871265655,2.0
1909,-0.35298873600595093,1.0
1910,-0.3526865131064075,1.0
1911,-0.35224032283543066,1.0
1912,-0.3528477061744107,2.0
1913,-0.3536236673106124,2.0
1914,-0.3536500599717431,1.0
1915,-0.353658792016999,1.0
1916,-0.3536529901908898,1.0
1917,-0.3536429474965789,1.0
1918,-0.35463530192290477,2.0
1919,-0.35464987672502485,1.0
1920,-0.3546547751498635,1.0
1921,-0.3546482328162351,1.0
1922,-0.35463940673363054,1.0
1923,-0.35463365282401155,1.0
1924,-0.3536855412733379,1.0
1925,-0.3537137972168291,1.0
1926,-0.3545609670183921,2.0
1927,-0.3551188916181476,2.0
1928,-0.35516565047605575,1.0
1929,-0.3546022710482298,1.0
1930,-0.3546021991928906,1.0
1931,-0.35529818502343047,2.0
1932,-0.3543039435949234,1.0
1933,-0.35428569477157984,1.0
1934,-0.3542838367133658,1.0
1935,-0.3542794540373677,1.0
1936,-0.3539051329123033,1.0
1937,-0.3539074505109786,1.0
1938,-0.35391148730596045,1.0
1939,-0.35342331533075994,1.0
1940,-0.35343111538327715,1.0
1941,-0.3531460680634417,1.0
1942,-0.35313949810787953,1.0
1943,-0.35387686602980917,2.0
1944,-0.3538730696098631,1.0
1945,-0.3530468414518977,1.0
1946,-0.35399251123848263,2.0
1947,-0.3533243666995969,1.0
1948,-0.35244662101910923,1.0
1949,-0.35245635315718726,1.0
1950,-0.3520033741346361,1.0
1951,-0.3516145688586537,1.0
1952,-0.3516091313393773,1.0
1953,-0.3510794465195968,1.0
1954,-0.35052720367361606,1.0
1955,-0.35026645048041066,1.0
1956,-0.3502748468965674,1.0
1957,-0.35027766430983814,1.0
1958,-0.35033848878469787,1.0
1959,-0.3508334163025641,2.0
1960,-0.3508302951164483,1.0
1961,-0.35145625088580795,2.0
1962,-0.35083254981794604,1.0
1963,-0.35081759172180454,1.0
1964,-0.3508032552298351,1.0
1965,-0.3507979300233968,1.0
1966,-0.3508003195884351,1.0
1967,-0.3504389180839312,1.0
1968,-0.35127327038086503,2.0
1969,-0.35173104160545665,2.0
1970,-0.35221780084091725,2.0
1971,-0.3526476283052939,2.0
1972,-0.3526670388849767,1.0
1973,-0.3520022880053264,1.0
1974,-0.35200179262639075,1.0
1975,-0.3509436914234979,-1.0
1976,-0.35094459477182083,1.0
1977,-0.350941162026768,1.0
1978,-0.3509693670162596,2.0
1979,-0.35187659469867827,2.0
1980,-0.3518910145421027,1.0
1981,-0.35188986856098536,1.0
1982,-0.3523815846246204,2.0
1983,-0.3523661789599465,1.0
1984,-0.35304419731895065,2.0
1985,-0.3523342155703516,-1.0
1986,-0.3523296117584594,1.0
1987,-0.3523306087515433,1.0
1988,-0.3523303920519787,1.0
1989,-0.35294266362132565,2.0
1990,-0.35293791443948297,1.0
1991,-0.3534395784122626,2.0
1992,-0.3534393224353341,1.0
1993,-0.3527078214944838,1.0
1994,-0.35270814547237206,1.0
1995,-0.3519213941290176,1.0
1996,-0.35256515256955623,2.0
1997,-0.3525632070190636,1.0
1998,-0.3523423099558023,-1.0
1999,-0.3532428245614987,2.0
2000,-0.3532425070905227,1.0
2001,-0.3529563051225721,1.0
2002,-0.3529617552308883,1.0
2003,-0.35208899787244347,1.0
2004,-0.3520772563964131,1.0
2005,-0.35149646034176646,1.0
2006,-0.3523144486249566,2.0
2007,-0.3527005444098603,2.0
2008,-0.3527003425856827,1.0
2009,-0.3526982907631463,1.0
2010,-0.3526976298106179,1.0
2011,-0.3540661457560708,2.0
2012,-0.35462798330256096,2.0
2013,-0.35463283710353605,1.0
2014,-0.3542426900548902,1.0
2015,-0.3537917930682697,1.0
2016,-0.35445655333181836,2.0
2017,-0.3549478864928374,2.0
2018,-0.3549536391767566,1.0
2019,-0.3549565200695728,1.0
2020,-0.3541797279666749,1.0
2021,-0.3531200265550046,1.0
2022,-0.35373764729584345,2.0
2023,-0.35372478800255386,1.0
2024,-0.3537435017425082,1.0
2025,-0.35375564480627086,1.0
2026,-0.3541204183927463,2.0
2027,-0.3535560007469878,1.0
2028,-0.3529040121801459,1.0
2029,-0.3535602174468792,2.0
2030,-0.35296840722354755,1.0
2031,-0.35348360038781,2.0
2032,-0.3534828837837574,1.0
2033,-0.3534768007963234,1.0
2034,-0.35346276835350654,1.0
2035,-0.35347346218039777,1.0
2036,-0.3528384918434318,1.0
2037,-0.3533171383671536,2.0
2038,-0.35331418065816633,1.0
2039,-0.3540114212229137,2.0
2040,-0.3546732905176758,2.0
2041,-0.3555565268608584,2.0
2042,-0.3558365510812491,2.0
2043,-0.3558452246743792,1.0
2044,-0.3563036127033336,2.0
2045,-0.3560789522041899,1.0
2046,-0.3566916513871555,2.0
2047,-0.35599633744870646,1.0
2048,-0.35570491639983554,1.0
2049,-0.35649461811368255,2.0
2050,-0.35575041345517067,1.0
2051,-0.3557481118292375,1.0
2052,-0.35544749679919607,1.0
2053,-0.35545620579271925,1.0
2054,-0.35546374214748144,1.0
2055,-0.3554593743804668,1.0
2056,-0.3554573692515553,1.0
2057,-0.35499325728703107,1.0
2058,-0.35423336732206745,1.0
2059,-0.35422995575086136,1.0
2060,-0.35488417592683086,2.0
2061,-0.3548872273750554,1.0
2062,-0.3548856619682439,1.0
2063,-0.3552926677794091,2.0
2064,-0.35590437710735195,2.0
2065,-0.3559020596016281,1.0
2066,-0.35676042548007453,2.0
2067,-0.3562062110478661,1.0
2068,-0.3559607014235243,1.0
2069,-0.3559554824718608,1.0
2070,-0.35594630727983484,1.0
2071,-0.3559622546053847,1.0
2072,-0.35595950228409157,1.0
2073,-0.35649063280773147,2.0
2074,-0.3568553419092314,2.0
2075,-0.3568565902314506,1.0
2076,-0.3574284468548806,2.0
2077,-0.3570601790429997,1.0
2078,-0.3570478708207946,1.0
2079,-0.357031498410644,1.0
2080,-0.3570434830693438,1.0
2081,-0.3579236104550437,2.0
2082,-0.3584568705476498,2.0
2083,-0.35845701913313416,1.0
2084,-0.3590156551881168,2.0
2085,-0.3590280652041341,1.0
2086,-0.35903184903236485,1.0
2087,-0.3590233717004832,1.0
2088,-0.3588227161902522,1.0
2089,-0.35882878079626274,1.0
2090,-0.3588247383712851,1.0
2091,-0.3584458473404679,1.0
2092,-0.3578145665863746,1.0
2093,-0.3583707996258377,2.0
2094,-0.35837926716024493,1.0
2095,-0.35837000237617217,1.0
2096,-0.3579684347854656,1.0
2097,-0.3571327332102689,1.0
2098,-0.35772391431848694,2.0
2099,-0.3577202984295589,1.0
2100,-0.35828438849451527,2.0
2101,-0.3582850550956941,1.0
2102,-0.3579189445328522,1.0
2103,-0.35734902281555575,1.0
2104,-0.3582027607035879,2.0
2105,-0.3581986430108527,1.0
2106,-0.3589797668736716,2.0
2107,-0.3589764597329244,1.0
2108,-0.35962991956840024,2.0
2109,-0.3602539883337204,2.0
2110,-0.3602528161021553,1.0
2111,-0.3602436964906793,1.0
2112,-0.3599509945586337,1.0
2113,-0.3599406527040201,1.0
2114,-0.35993506173856343,1.0
2115,-0.35992604245733606,1.0
2116,-0.3599146120205671,1.0
2117,-0.3599193945683696,1.0
2118,-0.360575025674554,2.0
2119,-0.36130494962426124,2.0
2120,-0.3619659710555093,2.0
2121,-0.36148797886408973,1.0
2122,-0.3614716379399085,1.0
2123,-0.36147560265421924,1.0
2124,-0.36237485197205954,2.0
2125,-0.36236637876448163,1.0
2126,-0.3623538444913584,1.0
2127,-0.36235457616344635,1.0
2128,-0.3623542593273873,1.0
2129,-0.3623510979584031,1.0
2130,-0.36277549806065584,2.0
2131,-0.36277688882916553,1.0
2132,-0.36277647727851825,1.0
2133,-0.3627742615122845,1.0
2134,-0.3622112966755508,1.0
2135,-0.3630380693890376,2.0
2136,-0.36304002275746483,1.0
2137,-0.3630314601606897,1.0
2138,-0.3630366947768139,1.0
2139,-0.36378114663003874,2.0
2140,-0.36308031440707006,1.0
2141,-0.36374031018282205,2.0
2142,-0.3637496652214763,1.0
2143,-0.3637525831386837,1.0
2144,-0.36439200035817937,2.0
2145,-0.3643954416677897,1.0
2146,-0.3651667948368833,2.0
2147,-0.36516150967849903,1.0
2148,-0.36551730444417335,2.0
2149,-0.3661395560598037,2.0
2150,-0.36589906080310297,1.0
2151,-0.36656639532935903,2.0
2152,-0.36656412552255047,1.0
2153,-0.3665568813570987,1.0
2154,-0.3670717638800521,2.0
2155,-0.3670662319364624,1.0
2156,-0.36748218574985747,2.0
2157,-0.36748340503248994,1.0
2158,-0.368310053470992,2.0
2159,-0.36795270526196694,1.0
2160,-0.36795463327498834,1.0
2161,-0.3679501008357483,1.0
2162,-0.36903882331623,2.0
2163,-0.3690374410603689,1.0
2164,-0.3690395341366046,1.0
2165,-0.36974336870726693,2.0
2166,-0.3690720864115788,1.0
2167,-0.36813270420858574,1.0
2168,-0.36778041369528214,1.0
2169,-0.3677853554134987,1.0
2170,-0.36778950089817675,1.0
2171,-0.36704728411373166,1.0
2172,-0.3678541974045696,2.0
2173,-0.36786883805614495,1.0
2174,-0.36786682907887847,1.0
2175,-0.36740059550499876,1.0
2176,-0.3673936504519968,1.0
2177,-0.36770660826053103,2.0
2178,-0.368420966159177,2.0
2179,-0.3684188065013245,1.0
2180,-0.3684194934156991,1.0
2181,-0.367918316607042,1.0
2182,-0.36791467795517285,1.0
2183,-0.3683777445633043,2.0
2184,-0.3683637005736476,1.0
2185,-0.3683670956731163,1.0
2186,-0.3679365968078025,1.0
2187,-0.3671612662973649,1.0
2188,-0.36676782850541506,1.0
2189,-0.3667678928866354,1.0
2190,-0.3667760603234143,1.0
2191,-0.3673251607765751,2.0
2192,-0.36815047222805874,2.0
2193,-0.36890726215388386,2.0
2194,-0.3694802806683785,2.0
2195,-0.36948227316433174,1.0
2196,-0.3694911494971251,1.0
2197,-0.3692678979005621,1.0
2198,-0.3701076091462993,2.0
2199,-0.36989170136158556,1.0
2200,-0.37050070257732537,2.0
2201,-0.37050864940390354,1.0
2202,-0.37051702723818286,1.0
2203,-0.37051675176992016,1.0
2204,-0.3705115558263245,1.0
2205,-0.3705035287508098,1.0
2206,-0.37050854213522816,1.0
2207,-0.3703866257428971,1.0
2208,-0.37037649172382947,1.0
2209,-0.37037327459853137,1.0
2210,-0.3709945256402408,2.0
2211,-0.37097885830911875,1.0
2212,-0.37096348019827546,1.0
2213,-0.3710048040052964,1.0
2214,-0.3709915656441733,1.0
2215,-0.37098689250412253,1.0
2216,-0.370991443681108,1.0
2217,-0.37099173688699943,1.0
2218,-0.37099409209988343,1.0
2219,-0.3710037546854231,1.0
2220,-0.3710094397267486,1.0
2221,-0.37057102643535683,1.0
2222,-0.3712852293512134,2.0
2223,-0.37127484194039756,1.0
2224,-0.3712779165386547,1.0
2225,-0.37128592041727015,1.0
2226,-0.3717682311985192,2.0
2227,-0.3723533623114854,2.0
2228,-0.3723565847008929,1.0
2229,-0.37218781442165555,1.0
2230,-0.3716512762169235,1.0
2231,-0.3716546018923633,1.0
2232,-0.37165286521253643,1.0
2233,-0.371262449749718,1.0
2234,-0.3712538418171589,1.0
2235,-0.3712503286067652,1.0
2236,-0.37123752758324546,1.0
2237,-0.37105666202790716,1.0
2238,-0.3708366589066324,1.0
2239,-0.37083215500557376,1.0
2240,-0.37083463998228827,1.0
2241,-0.3708357156798009,1.0
2242,-0.3704102595952193,1.0
2243,-0.3704166033979785,1.0
2244,-0.3704110893416743,1.0
2245,-0.37041518654549915,1.0
2246,-0.37010202460253555,1.0
2247,-0.3701104638875779,1.0
2248,-0.3698776391271851,1.0
2249,-0.37052190101175725,2.0
2250,-0.3712968411741152,2.0
2251,-0.371293698880314,1.0
2252,-0.3709940144617337,1.0
2253,-0.3709946872708234,1.0
2254,-0.3709882169512147,1.0
2255,-0.37099139347792726,1.0
2256,-0.3708700096189473,1.0
2257,-0.3705714465653201,1.0
2258,-0.3710806654842441,2.0
2259,-0.37108045321284067,1.0
2260,-0.37108078685013396,1.0
2261,-0.3710858918197203,1.0
2262,-0.3708719569730488,1.0
2263,-0.3714009387970305,2.0
2264,-0.3719728649765077,2.0
2265,-0.37196523133285936,1.0
2266,-0.3719627950997583,1.0
2267,-0.3714270917561742,1.0
2268,-0.37236965021195245,2.0
2269,-0.3723719701522993,1.0
2270,-0.3732524347296054,2.0
2271,-0.37324643944144337,1.0
2272,-0.3723718847790413,1.0
2273,-0.37292967578547137,2.0
2274,-0.37292057153313973,1.0
2275,-0.3737260809261183,2.0
2276,-0.3737234353478655,1.0
2277,-0.3737178849715926,1.0
2278,-0.3745103966396665,2.0
2279,-0.3751071718964868,2.0
2280,-0.37443425418140425,1.0
2281,-0.3744412604944053,1.0
2282,-0.37444278362827416,1.0
2283,-0.37428764177600415,1.0
2284,-0.3742844321451691,1.0
2285,-0.3742845324283275,1.0
2286,-0.3740179470883175,1.0
2287,-0.37349767892702584,1.0
2288,-0.3732350412294753,1.0
2289,-0.3732341581715178,1.0
2290,-0.37324019264389996,1.0
2291,-0.3732421407199981,1.0
2292,-0.3732380039373162,1.0
2293,-0.3732228026165485,1.0
2294,-0.3732223108927989,1.0
2295,-0.3732294077315474,1.0
2296,-0.37426465656540353,2.0
2297,-0.37382118760163124,1.0
2298,-0.3738208113300611,1.0
2299,-0.37328720659101317,1.0
2300,-0.37327324187102734,1.0
2301,-0.3737307305587174,2.0
2302,-0.37377186218738434,1.0
2303,-0.37376934422354335,1.0
2304,-0.3743220841959807,2.0
2305,-0.37391987340389515,-1.0
2306,-0.3746060815978904,2.0
2307,-0.3746207844088581,1.0
2308,-0.3746259234854245,1.0
2309,-0.37556518956108864,2.0
2310,-0.37624798978254054,2.0
2311,-0.37624005854275316,1.0
2312,-0.376242997171331,1.0
2313,-0.3762355374910699,1.0
2314,-0.37591560051065154,1.0
2315,-0.3759246515054599,1.0
2316,-0.37593594713172523,1.0
2317,-0.37672915137782675,2.0
2318,-0.37673304904114424,1.0
2319,-0.3763969701054633,1.0
2320,-0.3772933376834606,2.0
2321,-0.3772938969259947,1.0
2322,-0.3770420999715549,1.0
2323,-0.37702612609081426,1.0
2324,-0.3770219274448446,1.0
2325,-0.3770219342473047,1.0
2326,-0.3770725475717061,1.0
2327,-0.3778702178283639,2.0
2328,-0.37889756580295625,2.0
2329,-0.3788968728395079,1.0
2330,-0.3794381589329271,2.0
2331,-0.37943239398023726,1.0
2332,-0.380221067724877,2.0
2333,-0.38020855778302365,1.0
2334,-0.3802072029659365,1.0
2335,-0.3802050219150953,1.0
2336,-0.38082045240731843,2.0
2337,-0.3808219928345755,1.0
2338,-0.3808304902203984,1.0
2339,-0.38034177414759235,1.0
2340,-0.3813240677802408,2.0
2341,-0.3813222011984568,1.0
2342,-0.3813240823976121,1.0
2343,-0.38039274379534893,1.0
2344,-0.3801644749930482,1.0
2345,-0.38015076423673094,1.0
2346,-0.3801526787856781,1.0
2347,-0.38013848891568414,1.0
2348,-0.3801374792601354,1.0
2349,-0.3805581349932285,2.0
2350,-0.3805587337458478,1.0
2351,-0.38055290968617295,1.0
2352,-0.380546649960454,1.0
2353,-0.38054237503992555,1.0
2354,-0.3805585986857545,1.0
2355,-0.38132441240737996,2.0
2356,-0.3813171762635137,1.0
2357,-0.38133720967130696,1.0
2358,-0.3813401813140237,1.0
2359,-0.38111531078773264,1.0
2360,-0.3811974826314403,1.0
2361,-0.3811957809756721,1.0
2362,-0.38119368520850033,1.0
2363,-0.38120106231199796,1.0
2364,-0.38119397924106013,1.0
2365,-0.3811896791130723,1.0
2366,-0.3811906050405373,1.0
2367,-0.38063153702394875,1.0
2368,-0.38135836667073053,2.0
2369,-0.38134801591045564,1.0
2370,-0.38195152879210964,2.0
2371,-0.38156151360125423,1.0
2372,-0.3815442094112002,1.0
2373,-0.3815441642543822,1.0
2374,-0.38153890570688,1.0
2375,-0.381537146477306,1.0
2376,-0.38154041910251546,1.0
2377,-0.38154431834643376,1.0
2378,-0.380792562424443,1.0
2379,-0.3807904830366347,1.0
2380,-0.38158481975271186,2.0
2381,-0.38123030673845804,1.0
2382,-0.381236492322751,1.0
2383,-0.3812324429911159,1.0
2384,-0.3820390094604436,2.0
2385,-0.3820357599020879,1.0
